time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-16 00:00:00+00:00,4,3,1,1
2023-07-17 00:00:00+00:00,6,5,13,2
2023-07-18 00:00:00+00:00,4,3,20,4
2023-07-19 00:00:00+00:00,6,5,2,1
2023-07-20 00:00:00+00:00,4,3,1,1
2023-07-21 00:00:00+00:00,6,4,24,2
2023-07-22 00:00:00+00:00,7,6,4,2
2023-07-23 00:00:00+00:00,5,4,8,7
2023-07-24 00:00:00+00:00,6,5,5,5
2023-07-25 00:00:00+00:00,5,4,0,0
2023-07-26 00:00:00+00:00,5,4,2,1
2023-07-27 00:00:00+00:00,5,4,24,1
2023-07-28 00:00:00+00:00,7,5,10,2
2023-07-29 00:00:00+00:00,6,5,1,1
2023-07-30 00:00:00+00:00,5,4,2,2
2023-07-31 00:00:00+00:00,6,5,1,1
2023-08-01 00:00:00+00:00,4,3,0,0
2023-08-02 00:00:00+00:00,5,4,0,0
2023-08-03 00:00:00+00:00,5,4,2,1
2023-08-04 00:00:00+00:00,5,4,4,1
2023-08-05 00:00:00+00:00,5,4,0,0
2023-08-06 00:00:00+00:00,6,5,1,1
2023-08-07 00:00:00+00:00,7,6,23,2
2023-08-08 00:00:00+00:00,4,3,10,2
2023-08-09 00:00:00+00:00,4,3,1,1
2023-08-10 00:00:00+00:00,3,2,0,0
2023-08-11 00:00:00+00:00,5,3,13,1
2023-08-12 00:00:00+00:00,4,3,1,1
2023-08-13 00:00:00+00:00,5,3,7,4
2023-08-14 00:00:00+00:00,5,4,20,6
2023-08-15 00:00:00+00:00,5,4,1,1
2023-08-16 00:00:00+00:00,4,3,14,1
2023-08-17 00:00:00+00:00,7,5,4,4
2023-08-18 00:00:00+00:00,5,4,2,2
2023-08-19 00:00:00+00:00,4,3,0,0
2023-08-20 00:00:00+00:00,4,3,0,0
2023-08-21 00:00:00+00:00,5,5,11,1
2023-08-22 00:00:00+00:00,6,4,5,2
2023-08-23 00:00:00+00:00,5,4,16,1
2023-08-24 00:00:00+00:00,6,5,50,1
2023-08-25 00:00:00+00:00,5,4,4,3
2023-08-26 00:00:00+00:00,4,3,0,0
2023-08-27 00:00:00+00:00,6,4,1,1
2023-08-28 00:00:00+00:00,8,7,2,2
2023-08-29 00:00:00+00:00,5,4,2,2
2023-08-30 00:00:00+00:00,5,4,3,2
2023-08-31 00:00:00+00:00,8,5,3,2
2023-09-01 00:00:00+00:00,9,4,0,0
2023-09-02 00:00:00+00:00,4,3,0,0
2023-09-03 00:00:00+00:00,4,3,1,1
2023-09-04 00:00:00+00:00,5,4,2,1
2023-09-05 00:00:00+00:00,4,3,4,3
2023-09-06 00:00:00+00:00,4,3,33,1
2023-09-07 00:00:00+00:00,5,4,3,2
2023-09-08 00:00:00+00:00,6,4,116,5
2023-09-09 00:00:00+00:00,4,3,0,0
2023-09-10 00:00:00+00:00,4,3,0,0
2023-09-11 00:00:00+00:00,5,4,10,2
2023-09-12 00:00:00+00:00,7,5,3,3
2023-09-13 00:00:00+00:00,9,5,2,2
2023-09-14 00:00:00+00:00,9,5,42,4
2023-09-15 00:00:00+00:00,6,5,5,2
2023-09-16 00:00:00+00:00,11,6,14,1
2023-09-17 00:00:00+00:00,7,6,0,0
2023-09-18 00:00:00+00:00,8,7,0,0
2023-09-19 00:00:00+00:00,5,4,1,1
2023-09-20 00:00:00+00:00,5,4,0,0
2023-09-21 00:00:00+00:00,7,4,0,0
2023-09-22 00:00:00+00:00,7,4,1,1
2023-09-23 00:00:00+00:00,0,0,2,2
